"Model","Score","Time"
"SNAIVE",1866.25310124727,1.45
"TSLM",1630.07104862018,5.99
"TSLM.SVD",1593.19546975542,5.97
"STLF",3938.38135716532,23.45
"STLF.SVD",3767.05663394814,23.52
